,Position,Artist,Song,ChartDate,Year
5072,33,G UNIT,WANNA GET TO KNOW YOU,20051023,2005
5073,34,BEENIE MAN FT MS THING,DUDE,20051023,2005
5074,35,BLINK 182,I MISS YOU,20051023,2005
5075,36,VARIOUS ARTISTS,HARD TRANCE EP 6,20051023,2005
5076,37,COHEED AND CAMBRIA,A FAVOR HOUSE ATLANTIC,20051023,2005
5077,38,OUTKAST,HEY YA,20051023,2005
5078,39,HORRORPOPS,MISS TAKE,20051023,2005
5079,40,BUSTA RHYMES FT SPLIFF STAR,MAKE IT CLAP,20051023,2005
5080,1,MAW FT INDIA/LATIN PROJECT,I CAN'T GET NO SLEEP/LEI LO LAI,20051030,2005
5081,2,MONKEY BARS/GABRIELLE WIDMAN,SHUGGIE LOVE,20051030,2005
5082,3,STILLS,CHANGES ARE NO GOOD,20051030,2005
5083,4,HAL,WORRY ABOUT THE WIND,20051030,2005
5084,5,SAM & MARK,WITH A LITTLE HELP FROM MY FRIENDS,20051030,2005
5085,6,TRAMP ATTACK,1471,20051030,2005
5086,7,ERICK SERMON FT REDMAN,REACT,20051030,2005
5087,8,BK & DAVE RANDALL,MAKING HEADWAY EP,20051030,2005
5088,9,LUDACRIS,STAND UP,20051030,2005
5089,10,MINUS,ROMANTIC EXORCISM,20051030,2005
5090,11,MISSY ELLIOTT,I'M REALLY HOT,20051030,2005
5091,12,BUSTA RHYMES FT PHARRELL,LIGHT YOUR ASS ON FIRE,20051030,2005
5092,13,STANTON WARRIORS,ADVENTURES IN SUCCESS,20051030,2005
5093,14,JONO GRANY VS MIKE KOGLIN,CIRCUITS,20051030,2005
5094,15,CLIPSE,WHEN THE LAST TIME,20051030,2005
5095,16,TY FT ROOTS MANUVA,OH YOU WANT MORE,20051030,2005
5096,17,WITNESS OF WONDER,EMOTIONS IN MOTION,20051030,2005
5097,18,FATMAN SCOOP/CROOKLYN CLAN,IT TAKES SCOOP,20051030,2005
5098,19,JAY-Z,CHANGE CLOTHES,20051030,2005
5099,20,DARKNESS,CHRISTMAS TIME (DON'T LET THE BELLS END),20051030,2005
5100,21,FRANKEE,F.U.R.B. (F U RIGHT BACK),20051030,2005
5101,22,EAMON,F**K IT (I DON'T WANT YOU BACK),20051030,2005
5102,23,MORRISSEY,IRISH BLOOD ENGLISH HEART,20051030,2005
5103,24,CHRISTINA MILIAN,DIP IT LOW,20051030,2005
5104,25,AVRIL LAVIGNE,DON'T TELL ME,20051030,2005
5105,26,ANASTACIA,LEFT OUTSIDE ALONE,20051030,2005
5106,27,NATASHA BEDINGFIELD,SINGLE,20051030,2005
5107,28,2PLAY FT RAGHAV & NAILA BOSS,IT CAN'T BE RIGHT,20051030,2005
5108,29,MAROON 5,THIS LOVE,20051030,2005
5109,30,RASMUS,IN THE SHADOWS,20051030,2005
5110,31,D12,MY BAND,20051030,2005
5111,32,JAY-Z,99 PROBLEMS/DIRT OFF YOUR SHOULDER,20051030,2005
5112,33,RONAN KEATING AND LEANN RIMES,LAST THING ON MY MIND,20051030,2005
5113,34,STREETS,FIT BUT YOU KNOW IT,20051030,2005
5114,35,USHER FT LIL' JON & LUDACRIS,YEAH,20051030,2005
5115,36,KEANE,EVERYBODY'S CHANGING,20051030,2005
5116,37,METHOD MAN FT BUSTA RHYMES,WHAT'S HAPPENIN',20051030,2005
5117,38,JOSS STONE,SUPER DUPER LOVE (ARE YOU DIGGIN ON ME),20051030,2005
5118,39,KASABIAN,CLUB FOOT,20051030,2005
5119,40,GOLDFRAPP,STRICT MACHINE,20051030,2005
5120,1,SPECIAL D,COME WITH ME,20051106,2005
5121,2,ALANIS MORISSETTE,EVERYTHING,20051106,2005
5122,3,CHARLATANS,UP AT THE LAKE,20051106,2005
5123,4,BUSTED,AIR HOSTESS,20051106,2005
5124,5,DJ CASPER,CHA CHA SLIDE,20051106,2005
5125,6,GUNTHER & THE SUNSHINE GIRLS,DING DONG SONG,20051106,2005
5126,7,BOOGIE PIMPS,SUNNY,20051106,2005
5127,8,MCFLY,5 COLOURS IN HER HAIR,20051106,2005
5128,9,TWISTA,SLOW JAMZ,20051106,2005
5129,10,ASH,ORPHEUS,20051106,2005
5130,11,BLUE,BREATHE EASY,20051106,2005
5131,12,PETE DOHERTY,BABYSHAMBLES,20051106,2005
5132,13,GABRIELLE,STAY THE SAME,20051106,2005
5133,14,BRITNEY SPEARS,TOXIC,20051106,2005
5134,15,LOSTPROPHETS,WAKE UP (MAKE A MOVE),20051106,2005
5135,16,JAMES FOX,HOLD ON TO OUR LOVE,20051106,2005
5136,17,JOE FT G-UNIT,RIDE WIT U/MORE & MORE,20051106,2005
5137,18,FRANZ FERDINAND,MATINEE,20051106,2005
5138,19,NERD,SHE WANTS TO MOVE,20051106,2005
5139,20,BEYONCE,NAUGHTY GIRL,20051106,2005
5140,21,GOMEZ,SILENCE,20051106,2005
5141,22,JAMELIA,THANK YOU,20051106,2005
5142,23,OUTKAST FT SLEEPY BROWN,THE WAY YOU MOVE,20051106,2005
5143,24,HIM,SOLITARY MAN,20051106,2005
5144,25,TIESTO FT BT,LOVE COMES AGAIN,20051106,2005
5145,26,WOLFMAN FT PETE DOHERTY,FOR LOVERS,20051106,2005
5146,27,JC CHASEZ,SOME GIRLS/BLOWIN' ME UP,20051106,2005
5147,28,GRAHAM COXON,BITTERSWEET BUNDLE OF MISERY,20051106,2005
5148,29,OCEAN LAB,SATELLITE,20051106,2005
5149,30,NARCOTIC THRUST,I LIKE IT,20051106,2005
5150,31,KANYE WEST,THROUGH THE WIRE,20051106,2005
5151,32,RAVEONETTES,THAT GREAT LOVE SOUND,20051106,2005
5152,33,JANET JACKSON,JUST A LITTLE WHILE,20051106,2005
5153,34,TALI,LYRIC ON MY LIP,20051106,2005
5154,35,AGNETHA FALTSKOG,IF I THOUGHT YOU'D EVER CHANGE YOUR MIND,20051106,2005
5155,36,PINK,LAST TO KNOW,20051106,2005
5156,37,SNOW PATROL,CHOCOLATE,20051106,2005
5157,38,EBONY DUBSTERS,NUMBER 1/THE RITUAL,20051106,2005
5158,39,ATOMIC KITTEN,SOMEONE LIKE ME/RIGHT NOW 2004,20051106,2005
5159,40,AUF DER MAUR,REAL A LIE,20051106,2005
5160,1,DIDO,DON'T LEAVE HOME,20051113,2005
5161,2,GEORGE MICHAEL,AMAZING,20051113,2005
5162,3,DARKNESS,LOVE IS ONLY A FEELING,20051113,2005
5163,4,LASGO,SURRENDER,20051113,2005
5164,5,SUGABABES,IN THE MIDDLE,20051113,2005
5165,6,GEMMA FOX FT MC LYTE,GIRLFRIEND'S STORY,20051113,2005
5166,7,J MAJIK & WICKAMAN,SCOOBY DOO/SPYCATCHER,20051113,2005
5167,8,PEYTON,A HIGHER PLACE,20051113,2005
5168,9,BEENIE MAN FT MS THING,DUDE,20051113,2005
5169,10,WILL YOUNG,YOUR GAME,20051113,2005
5170,11,GOLDIE LOOKIN CHAIN,HALF MAN HALF MACHINE/SELF SUICIDE,20051113,2005
5171,12,NORE,NOTHIN',20051113,2005
5172,13,JENNIFER LOPEZ,BABY I LOVE U,20051113,2005
5173,14,BLACK EYED PEAS,HEY MAMA,20051113,2005
5174,15,MODEY LEMON,CROWS,20051113,2005
5175,16,TOTAL SCIENCE,NO 1 SOUND/ACI,20051113,2005
5176,17,VON BONDIES,TELL ME WHAT YOU SEE,20051113,2005
5177,18,PRAISE CATS,SHINED ON ME,20051113,2005
5178,19,MOHAIR,BROWN EYES BLUE/SOMETHING TO REMEMBER,20051113,2005
5179,20,LUDACRIS,WHAT'S YOUR FANTASY,20051113,2005
5180,21,ICARUS LINE,PARTY THE BABY OFF,20051113,2005
5181,22,DMX,X GON' GIVE IT TO YA,20051113,2005
5182,23,LUDACRIS,SATURDAY (OOOH OOOH),20051113,2005
5183,24,LUDACRIS,STAND UP,20051113,2005
5184,25,MIGUEL MIGS,COME ON,20051113,2005
5185,26,JAY-Z,GIRLS GIRLS GIRLS,20051113,2005
5186,27,DIANA KRALL,NARROW DAYLIGHT,20051113,2005
5187,28,BLOC PARTY,BANQUET/STAYING FAT,20051113,2005
5188,29,OUTKAST,HEY YA,20051113,2005
5189,30,STEVE LAWLER,LOST,20051113,2005
5190,31,CAM'RON FT JUELZ SANTANA,OH BOY,20051113,2005
5191,32,PHARCYDE,RUNNIN/DROP,20051113,2005
5192,33,DJ ZINC,STEPPIN STONES/SOUTH PACIFIC,20051113,2005
5193,34,X-PRESS 2,STOBELIGHT SILHOUETTE,20051113,2005
5194,35,JAY-Z,CHANGE CLOTHES,20051113,2005
5195,36,JAY-Z,I JUST WANNA LOVE U (GIVE IT 2 ME),20051113,2005
5196,37,NIGHTWISH,NEMO,20051113,2005
5197,38,MAW FT INDIA/LATIN PROJECT,I CAN'T GET NO SLEEP/LEI LO LAI,20051113,2005
5198,39,BUSTA RHYMES/P DIDDY/PHARRELL,PASS THE COURVOISIER - PART II,20051113,2005
5199,40,BUSTA RHYMES FT SPLIFF STAR,MAKE IT CLAP,20051113,2005
5200,1,FRANKEE,F.U.R.B. (F U RIGHT BACK),20051120,2005
5201,2,EAMON,F**K IT (I DON'T WANT YOU BACK),20051120,2005
5202,3,CASSIDY FT R KELLY,HOTEL,20051120,2005
5203,4,411 FT GHOSTFACE KILLAH,ON MY KNEES,20051120,2005
5204,5,CHRISTINA MILIAN,DIP IT LOW,20051120,2005
5205,6,CORRS,SUMMER SUNSHINE,20051120,2005
5206,7,ANASTACIA,LEFT OUTSIDE ALONE,20051120,2005
5207,8,MAROON 5,THIS LOVE,20051120,2005
5208,9,RASMUS,IN THE SHADOWS,20051120,2005
5209,10,AVRIL LAVIGNE,DON'T TELL ME,20051120,2005
5210,11,NATASHA BEDINGFIELD,SINGLE,20051120,2005
5211,12,ATL,CALLING ALL GIRLS,20051120,2005
5212,13,CALLING,OUR LIVES,20051120,2005
5213,14,D12,MY BAND,20051120,2005
5214,15,2PLAY FT RAGHAV & NAILA BOSS,IT CAN'T BE RIGHT,20051120,2005
5215,16,MUSE,SING FOR ABSOLUTION,20051120,2005
5216,17,JAY-Z,99 PROBLEMS/DIRT OFF YOUR SHOULDER,20051120,2005
5217,18,MORRISSEY,IRISH BLOOD ENGLISH HEART,20051120,2005
5218,19,GLADIATOR FT IZZY,NOW WE ARE FREE,20051120,2005
5219,20,ABBA,WATERLOO,20051120,2005
5220,21,USHER FT LIL' JON & LUDACRIS,YEAH,20051120,2005
5221,22,KEVIN LYTTLE,LAST DROP,20051120,2005
5222,23,STREETS,FIT BUT YOU KNOW IT,20051120,2005
5223,24,RONAN KEATING AND LEANN RIMES,LAST THING ON MY MIND,20051120,2005
5224,25,KURT NILSEN,SHE'S SO HIGH,20051120,2005
5225,26,CHINGY FT J WEAV,ONE CALL AWAY,20051120,2005
5226,27,KEANE,EVERYBODY'S CHANGING,20051120,2005
5227,28,PJ HARVEY,THE LETTER,20051120,2005
5228,29,JOSS STONE,SUPER DUPER LOVE (ARE YOU DIGGIN ON ME),20051120,2005
5229,30,METHOD MAN FT BUSTA RHYMES,WHAT'S HAPPENIN',20051120,2005
5230,31,SPECIAL D,COME WITH ME,20051120,2005
5231,32,NICK DRAKE,MAGIC,20051120,2005
5232,33,BUSTED,AIR HOSTESS,20051120,2005
5233,34,DJ CASPER,CHA CHA SLIDE,20051120,2005
5234,35,JAMES FOX,HOLD ON TO OUR LOVE,20051120,2005
5235,36,BOOGIE PIMPS,SUNNY,20051120,2005
5236,37,TWISTA,SLOW JAMZ,20051120,2005
5237,38,MCFLY,5 COLOURS IN HER HAIR,20051120,2005
5238,39,BRAND NEW,THE QUIET THINGS THAT NO ONE EVER KNOWS,20051120,2005
5239,40,GUNTHER & THE SUNSHINE GIRLS,DING DONG SONG,20051120,2005
5240,1,MILLWALL FC,OH MILLWALL,20051127,2005
5241,2,OTHERS,THIS IS FOR THE POOR,20051127,2005
5242,3,FRANZ FERDINAND,MATINEE,20051127,2005
5243,4,ASH,ORPHEUS,20051127,2005
5244,5,GOLDFRAPP,STRICT MACHINE,20051127,2005
5245,6,ALANIS MORISSETTE,EVERYTHING,20051127,2005
5246,7,LOSTPROPHETS,WAKE UP (MAKE A MOVE),20051127,2005
5247,8,KASABIAN,CLUB FOOT,20051127,2005
5248,9,GABRIELLE,STAY THE SAME,20051127,2005
5249,10,BRITNEY SPEARS,TOXIC,20051127,2005
5250,11,NERD,SHE WANTS TO MOVE,20051127,2005
5251,12,OUTKAST FT SLEEPY BROWN,THE WAY YOU MOVE,20051127,2005
5252,13,JOE FT G-UNIT,RIDE WIT U/MORE & MORE,20051127,2005
5253,14,BEYONCE,NAUGHTY GIRL,20051127,2005
5254,15,BLUE,BREATHE EASY,20051127,2005
5255,16,ZERO 7 FT SIA,SOMERSAULT,20051127,2005
5256,17,CHARLATANS,UP AT THE LAKE,20051127,2005
5257,18,JAMELIA,THANK YOU,20051127,2005
5258,19,KANYE WEST,THROUGH THE WIRE,20051127,2005
5259,20,STING,STOLEN CAR (TAKE ME DANCING),20051127,2005
5260,21,HIM,SOLITARY MAN,20051127,2005
5261,22,JC CHASEZ,SOME GIRLS/BLOWIN' ME UP,20051127,2005
5262,23,SYSTEM OF LIFE,LUV IS COOL,20051127,2005
5263,24,ATOMIC KITTEN,SOMEONE LIKE ME/RIGHT NOW 2004,20051127,2005
5264,25,TIESTO FT BT,LOVE COMES AGAIN,20051127,2005
5265,26,KAISER CHIEFS,OH MY GOD,20051127,2005
5266,27,GRAHAM COXON,BITTERSWEET BUNDLE OF MISERY,20051127,2005
5267,28,WOLFMAN FT PETE DOHERTY,FOR LOVERS,20051127,2005
5268,29,SANDY B,MAKE THE WORLD GO ROUND 2004,20051127,2005
5269,30,BOBBY BLANCO & MIKKI MOTO,3 AM,20051127,2005
5270,31,AGENT BLUE,SEX DRUGS AND ROCKS THROUGH YOUR WINDOW,20051127,2005
5271,32,MILLION DEAD,I GAVE MY EYES TO STEVIE WONDER,20051127,2005
5272,33,SNOW PATROL,CHOCOLATE,20051127,2005
5273,34,DIDO,DON'T LEAVE HOME,20051127,2005
5274,35,CRIBS,WHAT ABOUT ME,20051127,2005
5275,36,GOMEZ,SILENCE,20051127,2005
5276,37,EBONY DUBSTERS,NUMBER 1/THE RITUAL,20051127,2005
5277,38,IMA ROBOT,DYNOMITE,20051127,2005
5278,39,CHERRYFALLS,FOR ALL MY SINS,20051127,2005
5279,40,NORE,NOTHIN',20051127,2005
5280,1,BARENAKED LADIES,CELEBRITY,20051204,2005
5281,2,LUDACRIS,WHAT'S YOUR FANTASY,20051204,2005
5282,3,MISS KITTIN,PROFESSIONAL DISTORTION,20051204,2005
5283,4,LUDACRIS,STAND UP,20051204,2005
5284,5,OUTKAST,HEY YA,20051204,2005
5285,6,X-PRESS 2,STOBELIGHT SILHOUETTE,20051204,2005
5286,7,NIGHTWISH,NEMO,20051204,2005
5287,8,DMX,X GON' GIVE IT TO YA,20051204,2005
5288,9,LUDACRIS,SATURDAY (OOOH OOOH),20051204,2005
5289,10,PEYTON,A HIGHER PLACE,20051204,2005
5290,11,TECHNICAL ITCH VS KEMAL,THE CALLING VIP,20051204,2005
5291,12,REDMAN FT ADAM F,SMASH SUMTHIN',20051204,2005
5292,13,J MAJIK & WICKAMAN,SCOOBY DOO/SPYCATCHER,20051204,2005
5293,14,JAY-Z,CHANGE CLOTHES,20051204,2005
5294,15,JOHN B,IN TRANSIT - SAMPLER,20051204,2005
5295,16,NERUDA,WEST GHOST,20051204,2005
5296,17,NEW DISEASE,LIKE RAIN,20051204,2005
5297,18,BUSTA RHYMES/P DIDDY/PHARRELL,PASS THE COURVOISIER - PART II,20051204,2005
5298,19,CAM'RON FT JUELZ SANTANA,OH BOY,20051204,2005
5299,20,BLUE FT STEVIE WONDER,SIGNED SEALED DELIVERED I'M YOURS,20051204,2005
5300,21,FRANKEE,F.U.R.B. (F U RIGHT BACK),20051204,2005
5301,22,KELIS,TRICK ME,20051204,2005
5302,23,EAMON,F**K IT (I DON'T WANT YOU BACK),20051204,2005
5303,24,CASSIDY FT R KELLY,HOTEL,20051204,2005
5304,25,411 FT GHOSTFACE KILLAH,ON MY KNEES,20051204,2005
5305,26,V,BLOOD SWEAT AND TEARS,20051204,2005
5306,27,CHRISTINA MILIAN,DIP IT LOW,20051204,2005
5307,28,ANASTACIA,LEFT OUTSIDE ALONE,20051204,2005
5308,29,KRISTIAN LEONTIOU,STORY OF MY LIFE,20051204,2005
5309,30,KILLERS,MR BRIGHTSIDE,20051204,2005
5310,31,MAROON 5,THIS LOVE,20051204,2005
5311,32,CORRS,SUMMER SUNSHINE,20051204,2005
5312,33,RASMUS,IN THE SHADOWS,20051204,2005
5313,34,SARAH CONNOR,BOUNCE,20051204,2005
5314,35,HOPE OF THE STATES,THE RED THE WHITE THE BLACK THE BLUE,20051204,2005
5315,36,JET,ARE YOU GONNA BE MY GIRL,20051204,2005
5316,37,NATASHA BEDINGFIELD,SINGLE,20051204,2005
5317,38,D12,MY BAND,20051204,2005
5318,39,SAM & MARK,THE SUN HAS COME YOUR WAY,20051204,2005
5319,40,AVRIL LAVIGNE,DON'T TELL ME,20051204,2005
5320,1,2PLAY FT RAGHAV & NAILA BOSS,IT CAN'T BE RIGHT,20051211,2005
5321,2,JAY-Z,99 PROBLEMS/DIRT OFF YOUR SHOULDER,20051211,2005
5322,3,SUPERGRASS,KISS OF LIFE,20051211,2005
5323,4,DEEPEST BLUE,IS IT A SIN,20051211,2005
5324,5,ATL,CALLING ALL GIRLS,20051211,2005
5325,6,KEANE,EVERYBODY'S CHANGING,20051211,2005
5326,7,USHER FT LIL' JON & LUDACRIS,YEAH,20051211,2005
5327,8,STREETS,FIT BUT YOU KNOW IT,20051211,2005
5328,9,CALLING,OUR LIVES,20051211,2005
5329,10,RONAN KEATING AND LEANN RIMES,LAST THING ON MY MIND,20051211,2005
5330,11,INME,FASTER THE CHASE,20051211,2005
5331,12,GLADIATOR FT IZZY,NOW WE ARE FREE,20051211,2005
5332,13,MORRISSEY,IRISH BLOOD ENGLISH HEART,20051211,2005
5333,14,JOSS STONE,SUPER DUPER LOVE (ARE YOU DIGGIN ON ME),20051211,2005
5334,15,KEVIN LYTTLE,LAST DROP,20051211,2005
5335,16,DJ CASPER,CHA CHA SLIDE,20051211,2005
5336,17,SPECIAL D,COME WITH ME,20051211,2005
5337,18,MUSE,SING FOR ABSOLUTION,20051211,2005
5338,19,METHOD MAN FT BUSTA RHYMES,WHAT'S HAPPENIN',20051211,2005
5339,20,CHINGY FT J WEAV,ONE CALL AWAY,20051211,2005
5340,21,BUSTED,AIR HOSTESS,20051211,2005
5341,22,VINES,WINNING DAYS,20051211,2005
5342,23,ABBA,WATERLOO,20051211,2005
5343,24,KURT NILSEN,SHE'S SO HIGH,20051211,2005
5344,25,TWISTA,SLOW JAMZ,20051211,2005
5345,26,BOOGIE PIMPS,SUNNY,20051211,2005
5346,27,MCFLY,5 COLOURS IN HER HAIR,20051211,2005
5347,28,OFFSPRING,(CAN'T GET MY) HEAD AROUND YOU,20051211,2005
5348,29,STANDS,OUTSIDE YOUR DOOR,20051211,2005
5349,30,GUNTHER & THE SUNSHINE GIRLS,DING DONG SONG,20051211,2005
5350,31,NICK DRAKE,MAGIC,20051211,2005
5351,32,ALL ABOUT EVE,LET ME GO HOME,20051211,2005
5352,33,JAMES FOX,HOLD ON TO OUR LOVE,20051211,2005
5353,34,DYNAMITE MC,RIDE,20051211,2005
5354,35,IKARA COLT,WAKE IN THE CITY,20051211,2005
5355,36,PJ HARVEY,THE LETTER,20051211,2005
5356,37,FRANZ FERDINAND,MATINEE,20051211,2005
5357,38,OUTKAST FT SLEEPY BROWN,THE WAY YOU MOVE,20051211,2005
5358,39,BLUE,BREATHE EASY,20051211,2005
5359,40,GOLDFRAPP,STRICT MACHINE,20051211,2005
5360,1,BLUESKINS,THE STUPID ONES,20051218,2005
5361,2,ASH,ORPHEUS,20051218,2005
5362,3,BRITNEY SPEARS,TOXIC,20051218,2005
5363,4,NERD,SHE WANTS TO MOVE,20051218,2005
5364,5,ALANIS MORISSETTE,EVERYTHING,20051218,2005
5365,6,JOE FT G-UNIT,RIDE WIT U/MORE & MORE,20051218,2005
5366,7,LOSTPROPHETS,WAKE UP (MAKE A MOVE),20051218,2005
5367,8,SOIL,REDEFINE,20051218,2005
5368,9,BEYONCE,NAUGHTY GIRL,20051218,2005
5369,10,KASABIAN,CLUB FOOT,20051218,2005
5370,11,MARIO WINANS,I DON'T WANNA KNOW,20051218,2005
5371,12,MAMPI SWIFT,HI-TEK/DRUNKEN STARS,20051218,2005
5372,13,BRAND NEW,THE QUIET THINGS THAT NO ONE EVER KNOWS,20051218,2005
5373,14,JAMELIA,THANK YOU,20051218,2005
5374,15,CHARLATANS,UP AT THE LAKE,20051218,2005
5375,16,M.A.S.S.,TESTIFY,20051218,2005
5376,17,SANDY B,MAKE THE WORLD GO ROUND 2004,20051218,2005
5377,18,SNOW PATROL,CHOCOLATE,20051218,2005
5378,19,MATT DAREY,NOCTURNAL DELIGHT,20051218,2005
5379,20,REDMAN FT ADAM F,SMASH SUMTHIN',20051218,2005
5380,21,PETER ANDRE,MYSTERIOUS GIRL,20051218,2005
5381,22,LISA PIN-UP,F**K THIS F**KING F**K,20051218,2005
5382,23,MEAT KATIE & ELITE FORCE,THE ANSWER,20051218,2005
5383,24,BLONDE REDHEAD,EQUUS,20051218,2005
5384,25,JAY-Z FT AMIL/JA RULE,CAN I GET A ...,20051218,2005
5385,26,ZERO 7 FT SIA,SOMERSAULT,20051218,2005
5386,27,MICHAEL ANDREWS FT GARY JULES,MAD WORLD,20051218,2005
5387,28,BOBBY BLANCO & MIKKI MOTO,3 AM,20051218,2005
5388,29,JAY-Z,IZZO (H.O.V.A.),20051218,2005
5389,30,FEATURES,THERE'S A MILLION WAYS TO SING THE BLUES,20051218,2005
5390,31,CALIBRE,DROWNING/ONE WORD,20051218,2005
5391,32,OTHERS,THIS IS FOR THE POOR,20051218,2005
5392,33,LUDACRIS,STAND UP,20051218,2005
5393,34,SCOUT NIBLETT,UPTOWN TOP RANKING,20051218,2005
5394,35,NORE,NOTHIN',20051218,2005
5395,36,SYSTEM OF LIFE,LUV IS COOL,20051218,2005
5396,37,PEACHES,SHAKE YER DIX,20051218,2005
5397,38,BUSTA RHYMES/P DIDDY/PHARRELL,PASS THE COURVOISIER - PART II,20051218,2005
5398,39,MARTIN SOLVEIG,ROCKING MUSIC,20051218,2005
5399,40,MISS KITTIN,PROFESSIONAL DISTORTION,20051218,2005
5400,1,MARIO WINANS FT ENYA & P.DIDDY,I DON'T WANNA KNOW,20051225,2005
5401,2,FRANKEE,F.U.R.B. (F U RIGHT BACK),20051225,2005
5402,3,PETER ANDRE,INSANIA,20051225,2005
5403,4,KELIS,TRICK ME,20051225,2005
5404,5,EAMON,F**K IT (I DON'T WANT YOU BACK),20051225,2005
5405,6,CASSIDY FT R KELLY,HOTEL,20051225,2005
5406,7,FAITHLESS,MASS DESTRUCTION,20051225,2005
5407,8,BEASTIE BOYS,CH-CHECK IT OUT,20051225,2005
5408,9,ANASTACIA,LEFT OUTSIDE ALONE,20051225,2005
5409,10,FARM FT S.F.X BOYS CHOIR,ALL TOGETHER NOW 2004,20051225,2005
5410,11,411 FT GHOSTFACE KILLAH,ON MY KNEES,20051225,2005
5411,12,HOOBASTANK,THE REASON,20051225,2005
5412,13,CHRISTINA MILIAN,DIP IT LOW,20051225,2005
5413,14,POP,HEAVEN AND EARTH,20051225,2005
5414,15,EMMA,CRICKETS SING FOR ANAMARIA,20051225,2005
5415,16,MAROON 5,THIS LOVE,20051225,2005
5416,17,V,BLOOD SWEAT AND TEARS,20051225,2005
5417,18,KRISTIAN LEONTIOU,STORY OF MY LIFE,20051225,2005
5418,19,RASMUS,IN THE SHADOWS,20051225,2005
5419,20,CORRS,SUMMER SUNSHINE,20051225,2005
5420,21,D-SIDE,PUSHIN ME OUT,20051225,2005
5421,22,D12,MY BAND,20051225,2005
5422,23,NATASHA BEDINGFIELD,SINGLE,20051225,2005
5423,24,EVANESCENCE,EVERYBODY'S FOOL,20051225,2005
5424,25,SARAH CONNOR,BOUNCE,20051225,2005
5425,26,KILLERS,MR BRIGHTSIDE,20051225,2005
5426,27,AVRIL LAVIGNE,DON'T TELL ME,20051225,2005
5427,28,JET,ARE YOU GONNA BE MY GIRL,20051225,2005
5428,29,STREETS,FIT BUT YOU KNOW IT,20051225,2005
5429,30,JAY-Z,99 PROBLEMS/DIRT OFF YOUR SHOULDER,20051225,2005
5430,31,USHER FT LIL' JON & LUDACRIS,YEAH,20051225,2005
5431,32,KEANE,EVERYBODY'S CHANGING,20051225,2005
5432,33,2PLAY FT RAGHAV & NAILA BOSS,IT CAN'T BE RIGHT,20051225,2005
5433,34,STACIE ORRICO,I COULD BE THE ONE,20051225,2005
5434,35,RONAN KEATING AND LEANN RIMES,LAST THING ON MY MIND,20051225,2005
5435,36,SAM & MARK,THE SUN HAS COME YOUR WAY,20051225,2005
5436,37,CALLING,OUR LIVES,20051225,2005
5437,38,THIRTEEN SENSES,DO NO WRONG,20051225,2005
5438,39,ATL,CALLING ALL GIRLS,20051225,2005
5439,40,DJ CASPER,CHA CHA SLIDE,20051225,2005
5440,1,SPECIAL D,COME WITH ME,20060101,2006
5441,2,TWENTY 4 SEVEN,HIDE,20060101,2006
5442,3,GLADIATOR FT IZZY,NOW WE ARE FREE,20060101,2006
5443,4,BUSTED,AIR HOSTESS,20060101,2006
5444,5,METHOD MAN FT BUSTA RHYMES,WHAT'S HAPPENIN',20060101,2006
5445,6,SUPERGRASS,KISS OF LIFE,20060101,2006
5446,7,HOPE OF THE STATES,THE RED THE WHITE THE BLACK THE BLUE,20060101,2006
5447,8,DATSUNS,BLACKEN MY THUMB,20060101,2006
5448,9,KEVIN LYTTLE,LAST DROP,20060101,2006
5449,10,CHINGY FT J WEAV,ONE CALL AWAY,20060101,2006
5450,11,ENGELBERT HUMPERDINCK,RELEASE ME,20060101,2006
5451,12,JOSS STONE,SUPER DUPER LOVE (ARE YOU DIGGIN ON ME),20060101,2006
5452,13,MCFLY,5 COLOURS IN HER HAIR,20060101,2006
5453,14,DEEPEST BLUE,IS IT A SIN,20060101,2006
5454,15,DUKE SPIRIT,DARK IS LIGHT ENOUGH,20060101,2006
5455,16,MORRISSEY,IRISH BLOOD ENGLISH HEART,20060101,2006
5456,17,INME,FASTER THE CHASE,20060101,2006
5457,18,NEW FOUND GLORY,ALL DOWNHILL FROM HERE,20060101,2006
5458,19,MUSE,SING FOR ABSOLUTION,20060101,2006
5459,20,HARDSOUL FT RON CARROLL,BACK TOGETHER,20060101,2006
5460,21,MY RED CELL,IN A CAGE (ON PROZAC),20060101,2006
5461,22,STORY OF THE YEAR,UNTIL THE DAY I DIE,20060101,2006
5462,23,YELLOWCARD,WAY AWAY,20060101,2006
5463,24,TWISTA,SLOW JAMZ,20060101,2006
5464,25,BLUE,BREATHE EASY,20060101,2006
5465,26,DRUMSOUND/SIMON BASSLINE SMITH,THE ODYSSEY/BODY MOVIN,20060101,2006
5466,27,KURT NILSEN,SHE'S SO HIGH,20060101,2006
5467,28,NERD,SHE WANTS TO MOVE,20060101,2006
5468,29,JAMES FOX,HOLD ON TO OUR LOVE,20060101,2006
5469,30,ABBA,WATERLOO,20060101,2006
5470,31,DILLINJA,ALL THE THINGS/FORSAKEN DREAMS,20060101,2006
5471,32,BRITNEY SPEARS,TOXIC,20060101,2006
5472,33,VINES,WINNING DAYS,20060101,2006
5473,34,BOOGIE PIMPS,SUNNY,20060101,2006
5474,35,PERFECT PHASE,BLOW YOUR HORNY HORNS,20060101,2006
5475,36,DYNAMITE MC,RIDE,20060101,2006
5476,37,3 DOORS DOWN,HERE WITHOUT YOU,20060101,2006
